# smlt_path='b8', gsimlt_path='@_SomervilleEtAl2009NonCratonic_@', imt='SA', investigation_time=50.0, lon=149.23000000000002, lat=-35.35, poe='0.1000000', iml='9.9077086e-02'
mag,dist,eps,poe
4.50000E+00,1.00000E+01,-2.00000E+00,0.00000E+00
4.50000E+00,1.00000E+01,0.00000E+00,2.25032E-04
4.50000E+00,1.00000E+01,2.00000E+00,6.36657E-04
4.50000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
4.50000E+00,3.00000E+01,0.00000E+00,0.00000E+00
4.50000E+00,3.00000E+01,2.00000E+00,3.20065E-04
4.50000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
4.50000E+00,5.00000E+01,0.00000E+00,0.00000E+00
4.50000E+00,5.00000E+01,2.00000E+00,3.71646E-07
4.50000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
4.50000E+00,7.00000E+01,0.00000E+00,0.00000E+00
4.50000E+00,7.00000E+01,2.00000E+00,0.00000E+00
4.50000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
4.50000E+00,9.00000E+01,0.00000E+00,0.00000E+00
4.50000E+00,9.00000E+01,2.00000E+00,0.00000E+00
4.50000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
4.50000E+00,1.10000E+02,0.00000E+00,0.00000E+00
4.50000E+00,1.10000E+02,2.00000E+00,0.00000E+00
4.50000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
4.50000E+00,1.30000E+02,0.00000E+00,0.00000E+00
4.50000E+00,1.30000E+02,2.00000E+00,0.00000E+00
4.50000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
4.50000E+00,1.50000E+02,0.00000E+00,0.00000E+00
4.50000E+00,1.50000E+02,2.00000E+00,0.00000E+00
4.50000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
4.50000E+00,1.70000E+02,0.00000E+00,0.00000E+00
4.50000E+00,1.70000E+02,2.00000E+00,0.00000E+00
4.50000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
4.50000E+00,1.90000E+02,0.00000E+00,0.00000E+00
4.50000E+00,1.90000E+02,2.00000E+00,0.00000E+00
4.50000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
4.50000E+00,2.10000E+02,0.00000E+00,0.00000E+00
4.50000E+00,2.10000E+02,2.00000E+00,0.00000E+00
4.50000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
4.50000E+00,2.30000E+02,0.00000E+00,0.00000E+00
4.50000E+00,2.30000E+02,2.00000E+00,0.00000E+00
4.50000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
4.50000E+00,2.50000E+02,0.00000E+00,0.00000E+00
4.50000E+00,2.50000E+02,2.00000E+00,0.00000E+00
4.50000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
4.50000E+00,2.70000E+02,0.00000E+00,0.00000E+00
4.50000E+00,2.70000E+02,2.00000E+00,0.00000E+00
4.50000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
4.50000E+00,2.90000E+02,0.00000E+00,0.00000E+00
4.50000E+00,2.90000E+02,2.00000E+00,0.00000E+00
4.50000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
4.50000E+00,3.10000E+02,0.00000E+00,0.00000E+00
4.50000E+00,3.10000E+02,2.00000E+00,0.00000E+00
4.50000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
4.50000E+00,3.30000E+02,0.00000E+00,0.00000E+00
4.50000E+00,3.30000E+02,2.00000E+00,0.00000E+00
4.50000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
4.50000E+00,3.50000E+02,0.00000E+00,0.00000E+00
4.50000E+00,3.50000E+02,2.00000E+00,0.00000E+00
4.50000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
4.50000E+00,3.70000E+02,0.00000E+00,0.00000E+00
4.50000E+00,3.70000E+02,2.00000E+00,0.00000E+00
4.50000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
4.50000E+00,3.90000E+02,0.00000E+00,0.00000E+00
4.50000E+00,3.90000E+02,2.00000E+00,0.00000E+00
4.70000E+00,1.00000E+01,-2.00000E+00,0.00000E+00
4.70000E+00,1.00000E+01,0.00000E+00,5.44610E-04
4.70000E+00,1.00000E+01,2.00000E+00,1.31613E-03
4.70000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
4.70000E+00,3.00000E+01,0.00000E+00,0.00000E+00
4.70000E+00,3.00000E+01,2.00000E+00,1.07744E-03
4.70000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
4.70000E+00,5.00000E+01,0.00000E+00,0.00000E+00
4.70000E+00,5.00000E+01,2.00000E+00,2.45347E-05
4.70000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
4.70000E+00,7.00000E+01,0.00000E+00,0.00000E+00
4.70000E+00,7.00000E+01,2.00000E+00,0.00000E+00
4.70000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
4.70000E+00,9.00000E+01,0.00000E+00,0.00000E+00
4.70000E+00,9.00000E+01,2.00000E+00,0.00000E+00
4.70000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,1.10000E+02,0.00000E+00,0.00000E+00
4.70000E+00,1.10000E+02,2.00000E+00,0.00000E+00
4.70000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,1.30000E+02,0.00000E+00,0.00000E+00
4.70000E+00,1.30000E+02,2.00000E+00,0.00000E+00
4.70000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,1.50000E+02,0.00000E+00,0.00000E+00
4.70000E+00,1.50000E+02,2.00000E+00,0.00000E+00
4.70000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,1.70000E+02,0.00000E+00,0.00000E+00
4.70000E+00,1.70000E+02,2.00000E+00,0.00000E+00
4.70000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,1.90000E+02,0.00000E+00,0.00000E+00
4.70000E+00,1.90000E+02,2.00000E+00,0.00000E+00
4.70000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,2.10000E+02,0.00000E+00,0.00000E+00
4.70000E+00,2.10000E+02,2.00000E+00,0.00000E+00
4.70000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,2.30000E+02,0.00000E+00,0.00000E+00
4.70000E+00,2.30000E+02,2.00000E+00,0.00000E+00
4.70000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,2.50000E+02,0.00000E+00,0.00000E+00
4.70000E+00,2.50000E+02,2.00000E+00,0.00000E+00
4.70000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,2.70000E+02,0.00000E+00,0.00000E+00
4.70000E+00,2.70000E+02,2.00000E+00,0.00000E+00
4.70000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,2.90000E+02,0.00000E+00,0.00000E+00
4.70000E+00,2.90000E+02,2.00000E+00,0.00000E+00
4.70000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,3.10000E+02,0.00000E+00,0.00000E+00
4.70000E+00,3.10000E+02,2.00000E+00,0.00000E+00
4.70000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,3.30000E+02,0.00000E+00,0.00000E+00
4.70000E+00,3.30000E+02,2.00000E+00,0.00000E+00
4.70000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,3.50000E+02,0.00000E+00,0.00000E+00
4.70000E+00,3.50000E+02,2.00000E+00,0.00000E+00
4.70000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,3.70000E+02,0.00000E+00,0.00000E+00
4.70000E+00,3.70000E+02,2.00000E+00,0.00000E+00
4.70000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,3.90000E+02,0.00000E+00,0.00000E+00
4.70000E+00,3.90000E+02,2.00000E+00,0.00000E+00
4.90000E+00,1.00000E+01,-2.00000E+00,8.96875E-07
4.90000E+00,1.00000E+01,0.00000E+00,8.88255E-04
4.90000E+00,1.00000E+01,2.00000E+00,8.91930E-04
4.90000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
4.90000E+00,3.00000E+01,0.00000E+00,4.82685E-05
4.90000E+00,3.00000E+01,2.00000E+00,1.67472E-03
4.90000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
4.90000E+00,5.00000E+01,0.00000E+00,0.00000E+00
4.90000E+00,5.00000E+01,2.00000E+00,1.66597E-04
4.90000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
4.90000E+00,7.00000E+01,0.00000E+00,0.00000E+00
4.90000E+00,7.00000E+01,2.00000E+00,3.91301E-07
4.90000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
4.90000E+00,9.00000E+01,0.00000E+00,0.00000E+00
4.90000E+00,9.00000E+01,2.00000E+00,0.00000E+00
4.90000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,1.10000E+02,0.00000E+00,0.00000E+00
4.90000E+00,1.10000E+02,2.00000E+00,0.00000E+00
4.90000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,1.30000E+02,0.00000E+00,0.00000E+00
4.90000E+00,1.30000E+02,2.00000E+00,0.00000E+00
4.90000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,1.50000E+02,0.00000E+00,0.00000E+00
4.90000E+00,1.50000E+02,2.00000E+00,0.00000E+00
4.90000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,1.70000E+02,0.00000E+00,0.00000E+00
4.90000E+00,1.70000E+02,2.00000E+00,0.00000E+00
4.90000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,1.90000E+02,0.00000E+00,0.00000E+00
4.90000E+00,1.90000E+02,2.00000E+00,0.00000E+00
4.90000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,2.10000E+02,0.00000E+00,0.00000E+00
4.90000E+00,2.10000E+02,2.00000E+00,0.00000E+00
4.90000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,2.30000E+02,0.00000E+00,0.00000E+00
4.90000E+00,2.30000E+02,2.00000E+00,0.00000E+00
4.90000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,2.50000E+02,0.00000E+00,0.00000E+00
4.90000E+00,2.50000E+02,2.00000E+00,0.00000E+00
4.90000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,2.70000E+02,0.00000E+00,0.00000E+00
4.90000E+00,2.70000E+02,2.00000E+00,0.00000E+00
4.90000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,2.90000E+02,0.00000E+00,0.00000E+00
4.90000E+00,2.90000E+02,2.00000E+00,0.00000E+00
4.90000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,3.10000E+02,0.00000E+00,0.00000E+00
4.90000E+00,3.10000E+02,2.00000E+00,0.00000E+00
4.90000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,3.30000E+02,0.00000E+00,0.00000E+00
4.90000E+00,3.30000E+02,2.00000E+00,0.00000E+00
4.90000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,3.50000E+02,0.00000E+00,0.00000E+00
4.90000E+00,3.50000E+02,2.00000E+00,0.00000E+00
4.90000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,3.70000E+02,0.00000E+00,0.00000E+00
4.90000E+00,3.70000E+02,2.00000E+00,0.00000E+00
4.90000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,3.90000E+02,0.00000E+00,0.00000E+00
4.90000E+00,3.90000E+02,2.00000E+00,0.00000E+00
5.10000E+00,1.00000E+01,-2.00000E+00,5.53415E-06
5.10000E+00,1.00000E+01,0.00000E+00,9.79368E-04
5.10000E+00,1.00000E+01,2.00000E+00,4.95997E-04
5.10000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
5.10000E+00,3.00000E+01,0.00000E+00,3.73207E-04
5.10000E+00,3.00000E+01,2.00000E+00,1.83152E-03
5.10000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
5.10000E+00,5.00000E+01,0.00000E+00,0.00000E+00
5.10000E+00,5.00000E+01,2.00000E+00,3.96271E-04
5.10000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
5.10000E+00,7.00000E+01,0.00000E+00,0.00000E+00
5.10000E+00,7.00000E+01,2.00000E+00,2.83428E-05
5.10000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
5.10000E+00,9.00000E+01,0.00000E+00,0.00000E+00
5.10000E+00,9.00000E+01,2.00000E+00,0.00000E+00
5.10000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,1.10000E+02,0.00000E+00,0.00000E+00
5.10000E+00,1.10000E+02,2.00000E+00,0.00000E+00
5.10000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,1.30000E+02,0.00000E+00,0.00000E+00
5.10000E+00,1.30000E+02,2.00000E+00,0.00000E+00
5.10000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,1.50000E+02,0.00000E+00,0.00000E+00
5.10000E+00,1.50000E+02,2.00000E+00,0.00000E+00
5.10000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,1.70000E+02,0.00000E+00,0.00000E+00
5.10000E+00,1.70000E+02,2.00000E+00,0.00000E+00
5.10000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,1.90000E+02,0.00000E+00,0.00000E+00
5.10000E+00,1.90000E+02,2.00000E+00,0.00000E+00
5.10000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,2.10000E+02,0.00000E+00,0.00000E+00
5.10000E+00,2.10000E+02,2.00000E+00,0.00000E+00
5.10000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,2.30000E+02,0.00000E+00,0.00000E+00
5.10000E+00,2.30000E+02,2.00000E+00,0.00000E+00
5.10000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,2.50000E+02,0.00000E+00,0.00000E+00
5.10000E+00,2.50000E+02,2.00000E+00,0.00000E+00
5.10000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,2.70000E+02,0.00000E+00,0.00000E+00
5.10000E+00,2.70000E+02,2.00000E+00,0.00000E+00
5.10000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,2.90000E+02,0.00000E+00,0.00000E+00
5.10000E+00,2.90000E+02,2.00000E+00,0.00000E+00
5.10000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,3.10000E+02,0.00000E+00,0.00000E+00
5.10000E+00,3.10000E+02,2.00000E+00,0.00000E+00
5.10000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,3.30000E+02,0.00000E+00,0.00000E+00
5.10000E+00,3.30000E+02,2.00000E+00,0.00000E+00
5.10000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,3.50000E+02,0.00000E+00,0.00000E+00
5.10000E+00,3.50000E+02,2.00000E+00,0.00000E+00
5.10000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,3.70000E+02,0.00000E+00,0.00000E+00
5.10000E+00,3.70000E+02,2.00000E+00,0.00000E+00
5.10000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,3.90000E+02,0.00000E+00,0.00000E+00
5.10000E+00,3.90000E+02,2.00000E+00,0.00000E+00
5.30000E+00,1.00000E+01,-2.00000E+00,1.33226E-05
5.30000E+00,1.00000E+01,0.00000E+00,8.08581E-04
5.30000E+00,1.00000E+01,2.00000E+00,2.77096E-04
5.30000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
5.30000E+00,3.00000E+01,0.00000E+00,8.19237E-04
5.30000E+00,3.00000E+01,2.00000E+00,1.54399E-03
5.30000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
5.30000E+00,5.00000E+01,0.00000E+00,0.00000E+00
5.30000E+00,5.00000E+01,2.00000E+00,6.11309E-04
5.30000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
5.30000E+00,7.00000E+01,0.00000E+00,0.00000E+00
5.30000E+00,7.00000E+01,2.00000E+00,1.09789E-04
5.30000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
5.30000E+00,9.00000E+01,0.00000E+00,0.00000E+00
5.30000E+00,9.00000E+01,2.00000E+00,1.92227E-05
5.30000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,1.10000E+02,0.00000E+00,0.00000E+00
5.30000E+00,1.10000E+02,2.00000E+00,1.91876E-05
5.30000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,1.30000E+02,0.00000E+00,0.00000E+00
5.30000E+00,1.30000E+02,2.00000E+00,1.52036E-05
5.30000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,1.50000E+02,0.00000E+00,0.00000E+00
5.30000E+00,1.50000E+02,2.00000E+00,1.23282E-05
5.30000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,1.70000E+02,0.00000E+00,0.00000E+00
5.30000E+00,1.70000E+02,2.00000E+00,4.58670E-08
5.30000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,1.90000E+02,0.00000E+00,0.00000E+00
5.30000E+00,1.90000E+02,2.00000E+00,0.00000E+00
5.30000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,2.10000E+02,0.00000E+00,0.00000E+00
5.30000E+00,2.10000E+02,2.00000E+00,0.00000E+00
5.30000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,2.30000E+02,0.00000E+00,0.00000E+00
5.30000E+00,2.30000E+02,2.00000E+00,0.00000E+00
5.30000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,2.50000E+02,0.00000E+00,0.00000E+00
5.30000E+00,2.50000E+02,2.00000E+00,0.00000E+00
5.30000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,2.70000E+02,0.00000E+00,0.00000E+00
5.30000E+00,2.70000E+02,2.00000E+00,0.00000E+00
5.30000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,2.90000E+02,0.00000E+00,0.00000E+00
5.30000E+00,2.90000E+02,2.00000E+00,0.00000E+00
5.30000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,3.10000E+02,0.00000E+00,0.00000E+00
5.30000E+00,3.10000E+02,2.00000E+00,0.00000E+00
5.30000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,3.30000E+02,0.00000E+00,0.00000E+00
5.30000E+00,3.30000E+02,2.00000E+00,0.00000E+00
5.30000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,3.50000E+02,0.00000E+00,0.00000E+00
5.30000E+00,3.50000E+02,2.00000E+00,0.00000E+00
5.30000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,3.70000E+02,0.00000E+00,0.00000E+00
5.30000E+00,3.70000E+02,2.00000E+00,0.00000E+00
5.30000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,3.90000E+02,0.00000E+00,0.00000E+00
5.30000E+00,3.90000E+02,2.00000E+00,0.00000E+00
5.50000E+00,1.00000E+01,-2.00000E+00,1.62585E-04
5.50000E+00,1.00000E+01,0.00000E+00,2.91532E-03
5.50000E+00,1.00000E+01,2.00000E+00,7.45213E-04
5.50000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
5.50000E+00,3.00000E+01,0.00000E+00,2.51593E-03
5.50000E+00,3.00000E+01,2.00000E+00,2.59173E-03
5.50000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
5.50000E+00,5.00000E+01,0.00000E+00,2.71913E-05
5.50000E+00,5.00000E+01,2.00000E+00,1.50295E-03
5.50000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
5.50000E+00,7.00000E+01,0.00000E+00,0.00000E+00
5.50000E+00,7.00000E+01,2.00000E+00,2.83532E-04
5.50000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
5.50000E+00,9.00000E+01,0.00000E+00,0.00000E+00
5.50000E+00,9.00000E+01,2.00000E+00,1.08349E-04
5.50000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,1.10000E+02,0.00000E+00,0.00000E+00
5.50000E+00,1.10000E+02,2.00000E+00,1.52165E-04
5.50000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,1.30000E+02,0.00000E+00,0.00000E+00
5.50000E+00,1.30000E+02,2.00000E+00,1.30865E-04
5.50000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,1.50000E+02,0.00000E+00,0.00000E+00
5.50000E+00,1.50000E+02,2.00000E+00,9.88696E-05
5.50000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,1.70000E+02,0.00000E+00,0.00000E+00
5.50000E+00,1.70000E+02,2.00000E+00,1.88878E-05
5.50000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,1.90000E+02,0.00000E+00,0.00000E+00
5.50000E+00,1.90000E+02,2.00000E+00,5.04085E-08
5.50000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,2.10000E+02,0.00000E+00,0.00000E+00
5.50000E+00,2.10000E+02,2.00000E+00,0.00000E+00
5.50000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,2.30000E+02,0.00000E+00,0.00000E+00
5.50000E+00,2.30000E+02,2.00000E+00,0.00000E+00
5.50000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,2.50000E+02,0.00000E+00,0.00000E+00
5.50000E+00,2.50000E+02,2.00000E+00,0.00000E+00
5.50000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,2.70000E+02,0.00000E+00,0.00000E+00
5.50000E+00,2.70000E+02,2.00000E+00,0.00000E+00
5.50000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,2.90000E+02,0.00000E+00,0.00000E+00
5.50000E+00,2.90000E+02,2.00000E+00,0.00000E+00
5.50000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,3.10000E+02,0.00000E+00,0.00000E+00
5.50000E+00,3.10000E+02,2.00000E+00,0.00000E+00
5.50000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,3.30000E+02,0.00000E+00,0.00000E+00
5.50000E+00,3.30000E+02,2.00000E+00,0.00000E+00
5.50000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,3.50000E+02,0.00000E+00,0.00000E+00
5.50000E+00,3.50000E+02,2.00000E+00,0.00000E+00
5.50000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,3.70000E+02,0.00000E+00,0.00000E+00
5.50000E+00,3.70000E+02,2.00000E+00,0.00000E+00
5.50000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,3.90000E+02,0.00000E+00,0.00000E+00
5.50000E+00,3.90000E+02,2.00000E+00,0.00000E+00
5.70000E+00,1.00000E+01,-2.00000E+00,3.10938E-04
5.70000E+00,1.00000E+01,0.00000E+00,3.60767E-03
5.70000E+00,1.00000E+01,2.00000E+00,8.73614E-04
5.70000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
5.70000E+00,3.00000E+01,0.00000E+00,4.05734E-03
5.70000E+00,3.00000E+01,2.00000E+00,2.72307E-03
5.70000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
5.70000E+00,5.00000E+01,0.00000E+00,2.54339E-04
5.70000E+00,5.00000E+01,2.00000E+00,2.07847E-03
5.70000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
5.70000E+00,7.00000E+01,0.00000E+00,0.00000E+00
5.70000E+00,7.00000E+01,2.00000E+00,4.48095E-04
5.70000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
5.70000E+00,9.00000E+01,0.00000E+00,0.00000E+00
5.70000E+00,9.00000E+01,2.00000E+00,2.17874E-04
5.70000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,1.10000E+02,0.00000E+00,0.00000E+00
5.70000E+00,1.10000E+02,2.00000E+00,3.45744E-04
5.70000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,1.30000E+02,0.00000E+00,0.00000E+00
5.70000E+00,1.30000E+02,2.00000E+00,3.01537E-04
5.70000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,1.50000E+02,0.00000E+00,0.00000E+00
5.70000E+00,1.50000E+02,2.00000E+00,2.21121E-04
5.70000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,1.70000E+02,0.00000E+00,0.00000E+00
5.70000E+00,1.70000E+02,2.00000E+00,7.22290E-05
5.70000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,1.90000E+02,0.00000E+00,0.00000E+00
5.70000E+00,1.90000E+02,2.00000E+00,8.34534E-06
5.70000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,2.10000E+02,0.00000E+00,0.00000E+00
5.70000E+00,2.10000E+02,2.00000E+00,7.41920E-08
5.70000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,2.30000E+02,0.00000E+00,0.00000E+00
5.70000E+00,2.30000E+02,2.00000E+00,0.00000E+00
5.70000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,2.50000E+02,0.00000E+00,0.00000E+00
5.70000E+00,2.50000E+02,2.00000E+00,0.00000E+00
5.70000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,2.70000E+02,0.00000E+00,0.00000E+00
5.70000E+00,2.70000E+02,2.00000E+00,0.00000E+00
