# smlt_path='b8', gsimlt_path='@_SomervilleEtAl2009NonCratonic_@', imt='SA', investigation_time=50.0, lon=149.23000000000002, lat=-35.35, poe='0.1000000', iml='9.9077086e-02'
7.10000E+00,1.90000E+02,0.00000E+00,6.52191E-06
7.10000E+00,1.90000E+02,2.00000E+00,2.99413E-05
7.10000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,2.10000E+02,0.00000E+00,5.05866E-07
7.10000E+00,2.10000E+02,2.00000E+00,1.85686E-05
7.10000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,2.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,2.30000E+02,2.00000E+00,6.12224E-05
7.10000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,2.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,2.50000E+02,2.00000E+00,6.21097E-06
7.10000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,2.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,2.70000E+02,2.00000E+00,2.72279E-06
7.10000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,2.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,2.90000E+02,2.00000E+00,1.28839E-06
7.10000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.10000E+02,2.00000E+00,6.84109E-07
7.10000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.30000E+02,2.00000E+00,2.79934E-07
7.10000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.50000E+02,2.00000E+00,6.58113E-08
7.10000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.70000E+02,2.00000E+00,8.48981E-10
7.10000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,1.00000E+01,-2.00000E+00,1.60710E-04
7.30000E+00,1.00000E+01,0.00000E+00,7.97778E-04
7.30000E+00,1.00000E+01,2.00000E+00,1.83881E-04
7.30000E+00,3.00000E+01,-2.00000E+00,4.23328E-05
7.30000E+00,3.00000E+01,0.00000E+00,2.79785E-04
7.30000E+00,3.00000E+01,2.00000E+00,6.44938E-05
7.30000E+00,5.00000E+01,-2.00000E+00,1.32872E-06
7.30000E+00,5.00000E+01,0.00000E+00,3.47194E-05
7.30000E+00,5.00000E+01,2.00000E+00,8.53051E-06
7.30000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
7.30000E+00,7.00000E+01,0.00000E+00,3.27184E-05
7.30000E+00,7.00000E+01,2.00000E+00,1.02245E-05
7.30000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
7.30000E+00,9.00000E+01,0.00000E+00,3.01176E-04
7.30000E+00,9.00000E+01,2.00000E+00,1.67639E-04
7.30000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,1.10000E+02,0.00000E+00,2.47554E-04
7.30000E+00,1.10000E+02,2.00000E+00,1.37966E-04
7.30000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,1.30000E+02,0.00000E+00,1.36381E-04
7.30000E+00,1.30000E+02,2.00000E+00,7.89731E-05
7.30000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,1.50000E+02,0.00000E+00,1.05235E-04
7.30000E+00,1.50000E+02,2.00000E+00,6.79494E-05
7.30000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,1.70000E+02,0.00000E+00,5.47258E-05
7.30000E+00,1.70000E+02,2.00000E+00,5.59867E-05
7.30000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,1.90000E+02,0.00000E+00,5.79878E-06
7.30000E+00,1.90000E+02,2.00000E+00,1.16954E-05
7.30000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.10000E+02,0.00000E+00,1.35031E-06
7.30000E+00,2.10000E+02,2.00000E+00,2.35804E-05
7.30000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.30000E+02,0.00000E+00,1.28251E-09
7.30000E+00,2.30000E+02,2.00000E+00,1.21086E-05
7.30000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,2.50000E+02,2.00000E+00,5.70994E-06
7.30000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,2.70000E+02,2.00000E+00,2.33423E-06
7.30000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,2.90000E+02,2.00000E+00,1.24974E-06
7.30000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.10000E+02,2.00000E+00,7.71374E-07
7.30000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.30000E+02,2.00000E+00,3.81969E-07
7.30000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.50000E+02,2.00000E+00,1.55058E-07
7.30000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.70000E+02,2.00000E+00,3.22441E-08
7.30000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.90000E+02,2.00000E+00,1.51334E-10
7.50000E+00,1.00000E+01,-2.00000E+00,2.25492E-06
7.50000E+00,1.00000E+01,0.00000E+00,9.92441E-06
7.50000E+00,1.00000E+01,2.00000E+00,2.28679E-06
7.50000E+00,3.00000E+01,-2.00000E+00,2.56645E-06
7.50000E+00,3.00000E+01,0.00000E+00,1.48573E-05
7.50000E+00,3.00000E+01,2.00000E+00,3.42440E-06
7.50000E+00,5.00000E+01,-2.00000E+00,8.24026E-07
7.50000E+00,5.00000E+01,0.00000E+00,1.50713E-05
7.50000E+00,5.00000E+01,2.00000E+00,3.62755E-06
7.50000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
7.50000E+00,7.00000E+01,0.00000E+00,1.45129E-05
7.50000E+00,7.00000E+01,2.00000E+00,4.17892E-06
7.50000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
7.50000E+00,9.00000E+01,0.00000E+00,8.48657E-05
7.50000E+00,9.00000E+01,2.00000E+00,3.85985E-05
7.50000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,1.10000E+02,0.00000E+00,2.22675E-04
7.50000E+00,1.10000E+02,2.00000E+00,1.05264E-04
7.50000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,1.30000E+02,0.00000E+00,4.20630E-05
7.50000E+00,1.30000E+02,2.00000E+00,1.98942E-05
7.50000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,1.50000E+02,0.00000E+00,2.76760E-05
7.50000E+00,1.50000E+02,2.00000E+00,1.32482E-05
7.50000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,1.70000E+02,0.00000E+00,1.61605E-05
7.50000E+00,1.70000E+02,2.00000E+00,1.23788E-05
7.50000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,1.90000E+02,0.00000E+00,4.40955E-06
7.50000E+00,1.90000E+02,2.00000E+00,7.31611E-06
7.50000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.10000E+02,0.00000E+00,1.11612E-06
7.50000E+00,2.10000E+02,2.00000E+00,2.81175E-06
7.50000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.30000E+02,0.00000E+00,7.22019E-08
7.50000E+00,2.30000E+02,2.00000E+00,3.76279E-06
7.50000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,2.50000E+02,2.00000E+00,4.58162E-06
7.50000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,2.70000E+02,2.00000E+00,1.26976E-06
7.50000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,2.90000E+02,2.00000E+00,7.66173E-07
7.50000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.10000E+02,2.00000E+00,4.89328E-07
7.50000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.30000E+02,2.00000E+00,2.71277E-07
7.50000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.50000E+02,2.00000E+00,1.32803E-07
7.50000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.70000E+02,2.00000E+00,1.60215E-07
7.50000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.90000E+02,2.00000E+00,7.44332E-09
7.70000E+00,1.00000E+01,-2.00000E+00,4.59757E-07
7.70000E+00,1.00000E+01,0.00000E+00,2.01637E-06
7.70000E+00,1.00000E+01,2.00000E+00,4.64612E-07
7.70000E+00,3.00000E+01,-2.00000E+00,4.71176E-07
7.70000E+00,3.00000E+01,0.00000E+00,2.59571E-06
7.70000E+00,3.00000E+01,2.00000E+00,5.98105E-07
7.70000E+00,5.00000E+01,-2.00000E+00,1.87099E-07
7.70000E+00,5.00000E+01,0.00000E+00,2.58407E-06
7.70000E+00,5.00000E+01,2.00000E+00,6.13655E-07
7.70000E+00,7.00000E+01,-2.00000E+00,1.01642E-09
7.70000E+00,7.00000E+01,0.00000E+00,2.47139E-06
7.70000E+00,7.00000E+01,2.00000E+00,6.68234E-07
7.70000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
7.70000E+00,9.00000E+01,0.00000E+00,1.87378E-06
7.70000E+00,9.00000E+01,2.00000E+00,5.55672E-07
7.70000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,1.10000E+02,0.00000E+00,1.73143E-06
7.70000E+00,1.10000E+02,2.00000E+00,5.21316E-07
7.70000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,1.30000E+02,0.00000E+00,1.70182E-06
7.70000E+00,1.30000E+02,2.00000E+00,5.18634E-07
7.70000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,1.50000E+02,0.00000E+00,1.45656E-06
7.70000E+00,1.50000E+02,2.00000E+00,4.61978E-07
7.70000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,1.70000E+02,0.00000E+00,9.77521E-07
7.70000E+00,1.70000E+02,2.00000E+00,4.33133E-07
7.70000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,1.90000E+02,0.00000E+00,5.72075E-07
7.70000E+00,1.90000E+02,2.00000E+00,4.40651E-07
7.70000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,2.10000E+02,0.00000E+00,2.53028E-07
7.70000E+00,2.10000E+02,2.00000E+00,4.42725E-07
7.70000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,2.30000E+02,0.00000E+00,5.10269E-08
7.70000E+00,2.30000E+02,2.00000E+00,4.70456E-07
7.70000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,2.50000E+02,0.00000E+00,0.00000E+00
7.70000E+00,2.50000E+02,2.00000E+00,3.96202E-07
7.70000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,2.70000E+02,0.00000E+00,0.00000E+00
7.70000E+00,2.70000E+02,2.00000E+00,2.58301E-07
7.70000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,2.90000E+02,0.00000E+00,0.00000E+00
7.70000E+00,2.90000E+02,2.00000E+00,1.70871E-07
7.70000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,3.10000E+02,0.00000E+00,0.00000E+00
7.70000E+00,3.10000E+02,2.00000E+00,1.12422E-07
7.70000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,3.30000E+02,0.00000E+00,0.00000E+00
7.70000E+00,3.30000E+02,2.00000E+00,6.59757E-08
7.70000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,3.50000E+02,0.00000E+00,0.00000E+00
7.70000E+00,3.50000E+02,2.00000E+00,3.44193E-08
7.70000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,3.70000E+02,0.00000E+00,0.00000E+00
7.70000E+00,3.70000E+02,2.00000E+00,1.52434E-08
7.70000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,3.90000E+02,0.00000E+00,0.00000E+00
7.70000E+00,3.90000E+02,2.00000E+00,5.23434E-09
7.90000E+00,1.00000E+01,-2.00000E+00,0.00000E+00
7.90000E+00,1.00000E+01,0.00000E+00,0.00000E+00
7.90000E+00,1.00000E+01,2.00000E+00,0.00000E+00
7.90000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
7.90000E+00,3.00000E+01,0.00000E+00,0.00000E+00
7.90000E+00,3.00000E+01,2.00000E+00,0.00000E+00
7.90000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
7.90000E+00,5.00000E+01,0.00000E+00,0.00000E+00
7.90000E+00,5.00000E+01,2.00000E+00,0.00000E+00
7.90000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
7.90000E+00,7.00000E+01,0.00000E+00,0.00000E+00
7.90000E+00,7.00000E+01,2.00000E+00,0.00000E+00
7.90000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
7.90000E+00,9.00000E+01,0.00000E+00,0.00000E+00
7.90000E+00,9.00000E+01,2.00000E+00,0.00000E+00
7.90000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,1.10000E+02,0.00000E+00,0.00000E+00
7.90000E+00,1.10000E+02,2.00000E+00,0.00000E+00
7.90000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,1.30000E+02,0.00000E+00,0.00000E+00
7.90000E+00,1.30000E+02,2.00000E+00,0.00000E+00
7.90000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,1.50000E+02,0.00000E+00,0.00000E+00
7.90000E+00,1.50000E+02,2.00000E+00,0.00000E+00
7.90000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,1.70000E+02,0.00000E+00,0.00000E+00
7.90000E+00,1.70000E+02,2.00000E+00,0.00000E+00
7.90000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,1.90000E+02,0.00000E+00,0.00000E+00
7.90000E+00,1.90000E+02,2.00000E+00,0.00000E+00
7.90000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,2.10000E+02,0.00000E+00,0.00000E+00
7.90000E+00,2.10000E+02,2.00000E+00,0.00000E+00
7.90000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,2.30000E+02,0.00000E+00,0.00000E+00
7.90000E+00,2.30000E+02,2.00000E+00,0.00000E+00
7.90000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,2.50000E+02,0.00000E+00,0.00000E+00
7.90000E+00,2.50000E+02,2.00000E+00,0.00000E+00
7.90000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,2.70000E+02,0.00000E+00,0.00000E+00
7.90000E+00,2.70000E+02,2.00000E+00,0.00000E+00
7.90000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,2.90000E+02,0.00000E+00,0.00000E+00
7.90000E+00,2.90000E+02,2.00000E+00,0.00000E+00
7.90000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,3.10000E+02,0.00000E+00,0.00000E+00
7.90000E+00,3.10000E+02,2.00000E+00,0.00000E+00
7.90000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,3.30000E+02,0.00000E+00,0.00000E+00
7.90000E+00,3.30000E+02,2.00000E+00,0.00000E+00
7.90000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,3.50000E+02,0.00000E+00,0.00000E+00
7.90000E+00,3.50000E+02,2.00000E+00,0.00000E+00
7.90000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,3.70000E+02,0.00000E+00,0.00000E+00
7.90000E+00,3.70000E+02,2.00000E+00,0.00000E+00
7.90000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,3.90000E+02,0.00000E+00,0.00000E+00
7.90000E+00,3.90000E+02,2.00000E+00,0.00000E+00
8.10000E+00,1.00000E+01,-2.00000E+00,0.00000E+00
8.10000E+00,1.00000E+01,0.00000E+00,0.00000E+00
8.10000E+00,1.00000E+01,2.00000E+00,0.00000E+00
8.10000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
8.10000E+00,3.00000E+01,0.00000E+00,0.00000E+00
8.10000E+00,3.00000E+01,2.00000E+00,0.00000E+00
8.10000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
8.10000E+00,5.00000E+01,0.00000E+00,0.00000E+00
8.10000E+00,5.00000E+01,2.00000E+00,0.00000E+00
8.10000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
8.10000E+00,7.00000E+01,0.00000E+00,0.00000E+00
8.10000E+00,7.00000E+01,2.00000E+00,0.00000E+00
8.10000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
8.10000E+00,9.00000E+01,0.00000E+00,0.00000E+00
8.10000E+00,9.00000E+01,2.00000E+00,0.00000E+00
8.10000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,1.10000E+02,0.00000E+00,0.00000E+00
8.10000E+00,1.10000E+02,2.00000E+00,0.00000E+00
8.10000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,1.30000E+02,0.00000E+00,0.00000E+00
8.10000E+00,1.30000E+02,2.00000E+00,0.00000E+00
8.10000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,1.50000E+02,0.00000E+00,0.00000E+00
8.10000E+00,1.50000E+02,2.00000E+00,0.00000E+00
8.10000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,1.70000E+02,0.00000E+00,0.00000E+00
8.10000E+00,1.70000E+02,2.00000E+00,0.00000E+00
8.10000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,1.90000E+02,0.00000E+00,0.00000E+00
8.10000E+00,1.90000E+02,2.00000E+00,0.00000E+00
8.10000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,2.10000E+02,0.00000E+00,0.00000E+00
8.10000E+00,2.10000E+02,2.00000E+00,0.00000E+00
8.10000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,2.30000E+02,0.00000E+00,0.00000E+00
8.10000E+00,2.30000E+02,2.00000E+00,0.00000E+00
8.10000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,2.50000E+02,0.00000E+00,0.00000E+00
8.10000E+00,2.50000E+02,2.00000E+00,0.00000E+00
8.10000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,2.70000E+02,0.00000E+00,0.00000E+00
8.10000E+00,2.70000E+02,2.00000E+00,0.00000E+00
8.10000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,2.90000E+02,0.00000E+00,0.00000E+00
8.10000E+00,2.90000E+02,2.00000E+00,0.00000E+00
8.10000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,3.10000E+02,0.00000E+00,0.00000E+00
8.10000E+00,3.10000E+02,2.00000E+00,0.00000E+00
8.10000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,3.30000E+02,0.00000E+00,0.00000E+00
8.10000E+00,3.30000E+02,2.00000E+00,0.00000E+00
8.10000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,3.50000E+02,0.00000E+00,0.00000E+00
8.10000E+00,3.50000E+02,2.00000E+00,0.00000E+00
8.10000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,3.70000E+02,0.00000E+00,0.00000E+00
8.10000E+00,3.70000E+02,2.00000E+00,0.00000E+00
8.10000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,3.90000E+02,0.00000E+00,0.00000E+00
8.10000E+00,3.90000E+02,2.00000E+00,0.00000E+00
8.30000E+00,1.00000E+01,-2.00000E+00,0.00000E+00
8.30000E+00,1.00000E+01,0.00000E+00,0.00000E+00
8.30000E+00,1.00000E+01,2.00000E+00,0.00000E+00
8.30000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
8.30000E+00,3.00000E+01,0.00000E+00,0.00000E+00
8.30000E+00,3.00000E+01,2.00000E+00,0.00000E+00
8.30000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
8.30000E+00,5.00000E+01,0.00000E+00,0.00000E+00
8.30000E+00,5.00000E+01,2.00000E+00,0.00000E+00
8.30000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
8.30000E+00,7.00000E+01,0.00000E+00,0.00000E+00
8.30000E+00,7.00000E+01,2.00000E+00,0.00000E+00
8.30000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
8.30000E+00,9.00000E+01,0.00000E+00,0.00000E+00
8.30000E+00,9.00000E+01,2.00000E+00,0.00000E+00
8.30000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,1.10000E+02,0.00000E+00,0.00000E+00
8.30000E+00,1.10000E+02,2.00000E+00,0.00000E+00
8.30000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,1.30000E+02,0.00000E+00,0.00000E+00
8.30000E+00,1.30000E+02,2.00000E+00,0.00000E+00
8.30000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,1.50000E+02,0.00000E+00,0.00000E+00
8.30000E+00,1.50000E+02,2.00000E+00,0.00000E+00
8.30000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,1.70000E+02,0.00000E+00,0.00000E+00
8.30000E+00,1.70000E+02,2.00000E+00,0.00000E+00
8.30000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,1.90000E+02,0.00000E+00,0.00000E+00
8.30000E+00,1.90000E+02,2.00000E+00,0.00000E+00
8.30000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,2.10000E+02,0.00000E+00,0.00000E+00
8.30000E+00,2.10000E+02,2.00000E+00,0.00000E+00
8.30000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,2.30000E+02,0.00000E+00,0.00000E+00
8.30000E+00,2.30000E+02,2.00000E+00,0.00000E+00
8.30000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,2.50000E+02,0.00000E+00,0.00000E+00
8.30000E+00,2.50000E+02,2.00000E+00,0.00000E+00
8.30000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,2.70000E+02,0.00000E+00,0.00000E+00
8.30000E+00,2.70000E+02,2.00000E+00,0.00000E+00
8.30000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,2.90000E+02,0.00000E+00,0.00000E+00
8.30000E+00,2.90000E+02,2.00000E+00,0.00000E+00
8.30000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,3.10000E+02,0.00000E+00,0.00000E+00
8.30000E+00,3.10000E+02,2.00000E+00,0.00000E+00
8.30000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,3.30000E+02,0.00000E+00,0.00000E+00
8.30000E+00,3.30000E+02,2.00000E+00,0.00000E+00
8.30000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,3.50000E+02,0.00000E+00,0.00000E+00
8.30000E+00,3.50000E+02,2.00000E+00,0.00000E+00
8.30000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,3.70000E+02,0.00000E+00,0.00000E+00
8.30000E+00,3.70000E+02,2.00000E+00,0.00000E+00
8.30000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,3.90000E+02,0.00000E+00,0.00000E+00
8.30000E+00,3.90000E+02,2.00000E+00,0.00000E+00
8.50000E+00,1.00000E+01,-2.00000E+00,0.00000E+00
8.50000E+00,1.00000E+01,0.00000E+00,0.00000E+00
8.50000E+00,1.00000E+01,2.00000E+00,0.00000E+00
8.50000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
8.50000E+00,3.00000E+01,0.00000E+00,0.00000E+00
8.50000E+00,3.00000E+01,2.00000E+00,0.00000E+00
8.50000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
8.50000E+00,5.00000E+01,0.00000E+00,0.00000E+00
8.50000E+00,5.00000E+01,2.00000E+00,0.00000E+00
8.50000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
8.50000E+00,7.00000E+01,0.00000E+00,0.00000E+00
8.50000E+00,7.00000E+01,2.00000E+00,0.00000E+00
8.50000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
8.50000E+00,9.00000E+01,0.00000E+00,0.00000E+00
